Symbol,Name,Last Sale,Market Cap,Sector,Industry
MRIN,Marin Software Incorporated Common Stock,$2.42,7517394.0,Technology,EDP Services
MRK,Merck & Company Inc. Common Stock (new),$130.20,329771381171.0,Health Care,Biotechnology: Pharmaceutical Preparations
MRKR,Marker Therapeutics Inc. Common Stock,$4.00,35676380.0,Health Care,Biotechnology: Pharmaceutical Preparations
MRNA,Moderna Inc. Common Stock,$147.72,56612172325.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MRNS,Marinus Pharmaceuticals Inc. Common Stock,$1.49,81851323.0,Health Care,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation Common Stock,$28.03,15809915121.0,Energy,Oil & Gas Production
MRSN,Mersana Therapeutics Inc. Common Stock,$2.275,278371812.0,Health Care,Biotechnology: Pharmaceutical Preparations
MRTN,Marten Transport Ltd. Common Stock,$17.88,1454765237.0,Industrials,Trucking Freight/Courier Services
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$7.88,1985168196.0,Health Care,Biotechnology: Pharmaceutical Preparations
MRVL,Marvell Technology Inc. Common Stock,$73.36,63500416000.0,Technology,Semiconductors
MS,Morgan Stanley Common Stock,$95.65,155446809959.0,Finance,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,$23.24,,,
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,$25.48,,,
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,$25.39,,,
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),$25.23,,,
MS^K,Morgan Stanley Depositary Shares each representing 1/1000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock  Series K,$24.64,,,
MS^L,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.875% Non-Cumulative Preferred Stock Series L,$22.49,,,
MS^O,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 4.250% Non-Cumulative Preferred Stock Series O,$19.17,,,
MS^P,Morgan Stanley Depositary Shares each representing 1/1000th of a share of 6.500% Non-Cumulative Preferred Stock Series P,$25.90,,,
MSA,MSA Safety Incorporated Common Stock,$176.82,6963568030.0,Health Care,Industrial Specialties
MSAI,MultiSensor AI Holdings Inc. Common Stock,$2.19,30119392.0,Technology,Electronic Components
MSAIW,MultiSensor AI Holdings Inc. Warrant,$0.0303,416720.0,Technology,Electronic Components
MSB,Mesabi Trust Common Stock,$17.34,227500973.0,Industrials,Precious Metals
MSBI,Midland States Bancorp Inc. Common Stock,$22.41,481406286.0,Finance,Major Banks
MSBIP,Midland States Bancorp Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,$25.05,538118138.0,Finance,Major Banks
MSCI,MSCI Inc. Common Stock,$487.94,38656656636.0,Consumer Discretionary,Business Services
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,$7.42,0.0,Finance,Trusts Except Educational Religious and Charitable
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$23.00,0.0,,
MSEX,Middlesex Water Company Common Stock,$51.99,926909122.0,Utilities,Water Supply
MSFT,Microsoft Corporation Common Stock,$441.06,3278092793502.0,Technology,Computer Software: Prepackaged Software
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$34.53,1658295308.0,Consumer Discretionary,Movies/Entertainment
MSGM,Motorsport Games Inc. Class A Common Stock,$2.73,9344047.0,Technology,Computer Software: Prepackaged Software
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$187.36,4486507946.0,Consumer Discretionary,Services-Misc. Amusement & Recreation
MSI,Motorola Solutions Inc. Common Stock,$379.35,63270678798.0,Technology,Radio And Television Broadcasting And Communications Equipment
MSM,MSC Industrial Direct Company Inc. Common Stock,$85.20,4796812057.0,Industrials,Industrial Machinery/Components
MSN,Emerson Radio Corporation Common Stock,$0.5302,11156814.0,Consumer Staples,Consumer Electronics/Appliances
MSS,Maison Solutions Inc. Class A Common Stock,$1.40,27566666.0,Consumer Staples,Food Chains
MSSA,Metal Sky Star Acquisition Corporation Ordinary shares,$11.34,0.0,Finance,Blank Checks
MSTR,MicroStrategy Incorporated Common Stock Class A,$1603.67,28444985972.0,Technology,Computer Software: Prepackaged Software
MTAL,Metals Acquisition Limited Ordinary Shares,$14.26,0.0,Finance,Blank Checks
MTB,M&T Bank Corporation Common Stock,$143.64,23966969032.0,Finance,Major Banks
MTB^H,M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series H,$23.59,,,
MTB^J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock Series J,$25.66,,,
MTCH,Match Group Inc. Common Stock,$31.05,8248994971.0,Technology,Computer Software: Programming Data Processing
MTDR,Matador Resources Company Common Stock,$59.21,7388238543.0,Energy,Oil & Gas Production
MTEM,Molecular Templates Inc. Common Stock,$1.43,9414948.0,Health Care,Biotechnology: Pharmaceutical Preparations
MTEX,Mannatech Incorporated Common Stock,$8.00,15078512.0,Health Care, Medicinal Chemicals and Botanical Products 
MTG,MGIC Investment Corporation Common Stock,$21.00,5598331578.0,Finance,Property-Casualty Insurers
MTH,Meritage Homes Corporation Common Stock,$170.09,6177501091.0,Consumer Discretionary,Homebuilding
MTN,Vail Resorts Inc. Common Stock,$178.99,6734322624.0,Consumer Discretionary,Services-Misc. Amusement & Recreation
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.155,38876505.0,Health Care,Biotechnology: Pharmaceutical Preparations
MTR,Mesa Royalty Trust Common Stock,$8.45,15747336.0,Energy,Oil & Gas Production
MTRN,Materion Corporation,$109.76,2275423035.0,Industrials,Industrial Specialties
MTRX,Matrix Service Company Common Stock,$10.91,297938953.0,Consumer Discretionary,Engineering & Construction
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$105.26,7589938295.0,Technology,Semiconductors
MTTR,Matterport Inc. Class A Common Stock,$4.07,1280088085.0,Technology,Computer Software: Prepackaged Software
MTUS,Metallus Inc. Common Shares,$21.70,951804923.0,Industrials,Steel/Iron Ore
MTW,Manitowoc Company Inc. (The) Common Stock,$11.73,416895344.0,Industrials,Construction/Ag Equipment/Trucks
MTX,Minerals Technologies Inc. Common Stock,$84.46,2723679763.0,Industrials,Major Chemicals
MTZ,MasTec Inc. Common Stock,$109.99,8739632936.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction
MU,Micron Technology Inc. Common Stock,$140.75,155862061483.0,Technology,Semiconductors
MUA,Blackrock MuniAssets Fund Inc Common Stock,$11.265,1675809236.0,Finance,Investment Bankers/Brokers/Service
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.99,1634899556.0,Finance,Investment Bankers/Brokers/Service
MUE,Blackrock MuniHoldings Quality Fund II Inc. Common Stock,$10.02,1490599959.0,Finance,Investment Bankers/Brokers/Service
MUI,BlackRock Municipal Income Fund Inc. Common Stock,$12.29,1828290769.0,Finance,Investment Bankers/Brokers/Service
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$11.36,1689941671.0,Finance,Investment Bankers/Brokers/Service
MULN,Mullen Automotive Inc. Common Stock,$2.80,31955269.0,Consumer Discretionary,Auto Manufacturing
MUR,Murphy Oil Corporation Common Stock,$40.34,6154926934.0,Energy,Oil & Gas Production
MUSA,Murphy USA Inc. Common Stock,$473.97,9819564003.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
MVBF,MVB Financial Corp. Common Stock,$18.40,237097837.0,Finance,Major Banks
MVF,Blackrock MuniVest Fund Inc. Common Stock,$7.11,1057701169.0,Finance,Investment Bankers/Brokers/Service
MVIS,MicroVision Inc. Common Stock,$1.03,212859423.0,Technology,Industrial Machinery/Components
MVO,MV Oil Trust Units of Beneficial Interests,$9.19,105685000.0,Energy,Oil & Gas Production
MVST,Microvast Holdings Inc. Common Stock,$0.47,149082165.0,Miscellaneous,Industrial Machinery/Components
MVSTW,Microvast Holdings Inc. Warrants,$0.021,6661118.0,Miscellaneous,Industrial Machinery/Components
MVT,Blackrock MuniVest Fund II Inc.  Common Stock,$10.81,1608122312.0,Finance,Investment Bankers/Brokers/Service
MWA,MUELLER WATER PRODUCTS Common Stock,$17.93,2791932064.0,Industrials,Metal Fabrications
MXC,Mexco Energy Corporation Common Stock,$11.79,24733510.0,Energy,Oil & Gas Production
MXCT,MaxCyte Inc. Common Stock,$5.00,517522855.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$9.35,0.0,Finance,Finance Companies
MXF,Mexico Fund Inc. (The) Common Stock,$15.43,0.0,Finance,Trusts Except Educational Religious and Charitable
MXL,MaxLinear Inc. Common Stock,$18.16,1509605152.0,Technology,Semiconductors
MYD,Blackrock MuniYield Fund Inc.  Common Stock,$10.80,1606634687.0,Finance,Investment Bankers/Brokers/Service
MYE,Myers Industries Inc. Common Stock,$15.29,568527367.0,Consumer Discretionary,Auto Parts:O.E.M.
MYFW,First Western Financial Inc. Common Stock,$17.45,167891860.0,Finance,Major Banks
MYGN,Myriad Genetics Inc. Common Stock,$23.56,2132368032.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$11.14,1657213927.0,Finance,Investment Bankers/Brokers/Service
MYMD,MyMD Pharmaceuticals Inc. Common Stock (DE),$2.04,4707569.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$10.53,0.0,Finance,Finance Companies
MYO,Myomo Inc. Common Stock,$3.61,104020840.0,Health Care,Industrial Specialties
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,$2.38,320833687.0,Technology,Computer Software: Prepackaged Software
MYPSW,PLAYSTUDIOS Inc. Warrant,$0.04,5392163.0,Technology,Computer Software: Prepackaged Software
MYRG,MYR Group Inc. Common Stock,$146.63,2458317934.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction
NABL,N-able Inc. Common Stock,$14.47,2673526745.0,Technology,Computer Software: Prepackaged Software
NAC,Nuveen California Quality Municipal Income Fund,$11.48,0.0,Finance,Investment Managers
NAD,Nuveen Quality Municipal Income Fund Common Stock,$11.70,0.0,Finance,Investment Managers
NAII,Natural Alternatives International Inc. Common Stock,$6.58,40801718.0,Health Care, Medicinal Chemicals and Botanical Products 
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.19,3382913802.0,Finance,Investment Managers
NAOV,NanoVibronix Inc. Common Stock,$0.8399,2338579.0,Health Care,Industrial Specialties
NAPA,The Duckhorn Portfolio Inc. Common Stock,$7.48,1099951892.0,Consumer Staples,Beverages (Production/Distribution)
NARI,Inari Medical Inc. Common Stock,$46.88,2725516894.0,Health Care,Medical/Dental Instruments
NATH,Nathan's Famous Inc. Common Stock,$70.09,286290665.0,Consumer Discretionary,Restaurants
NATL,NCR Atleos Corporation Common Stock,$27.69,1996898436.0,Miscellaneous,Office Equipment/Supplies/Services
NATR,Nature's Sunshine Products Inc. Common Stock,$15.07,282257709.0,Health Care,Biotechnology: Pharmaceutical Preparations
NAUT,Nautilus Biotechnolgy Inc. Common Stock,$2.82,250421178.0,Industrials,Biotechnology: Laboratory Analytical Instruments
NAVI,Navient Corporation Common Stock,$14.47,1618104118.0,Finance,Finance: Consumer Services
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$11.16,0.0,Finance,Finance/Investors Services
NB,NioCorp Developments Ltd. Common Stock,$2.14,74719194.0,Basic Materials,Metal Mining
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.47,0.0,Finance,Finance Companies
NBBK,NB Bancorp Inc. Common Stock,$14.59,623076586.0,Finance,Banks
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,$10.45,0.0,Finance,Finance/Investors Services
NBHC,National Bank Holdings Corporation Common Stock,$36.79,1391596944.0,Finance,Major Banks
NBIX,Neurocrine Biosciences Inc. Common Stock,$134.62,13547783499.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NBN,Northeast Bank Common Stock,$56.99,515277023.0,Finance,Major Banks
NBST,Newbury Street Acquisition Corporation Common Stock,$10.92,0.0,Finance,Blank Checks
NBSTU,Newbury Street Acquisition Corporation Units,$11.27,0.0,Finance,Blank Checks
NBSTW,Newbury Street Acquisition Corporation Warrants,$0.04,0.0,Finance,Blank Checks
NBTB,NBT Bancorp Inc. Common Stock,$36.22,1707748189.0,Finance,Major Banks
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$2.85,3282388.0,,
NC,NACCO Industries Inc. Common Stock,$32.26,240350711.0,Energy,Coal Mining
NCA,Nuveen California Municipal Value Fund,$8.74,0.0,Finance,Investment Managers
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,$18.00,7722731232.0,Consumer Discretionary,Marine Transportation
NCMI,National CineMedia Inc. Common Stock,$4.80,463550822.0,Consumer Discretionary,Advertising
NCNO,nCino Inc. Common Stock,$31.26,3597532029.0,Technology,Computer Software: Prepackaged Software
NCPL,Netcapital Inc. Common Stock,$0.1145,2291275.0,Finance,Finance: Consumer Services
NCPLW,Netcapital Inc. Warrants,$0.013,260145.0,Finance,Finance: Consumer Services
NCSM,NCS Multistage Holdings Inc. Common Stock,$18.20,45546665.0,Energy,Oilfield Services/Equipment
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,$3.26,294617835.0,Finance,Finance Companies
NCV^A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,$22.10,,,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,$2.90,220735672.0,Finance,Finance Companies
NCZ^A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,$21.03,,,
NDAQ,Nasdaq Inc. Common Stock,$59.55,34332515377.0,Finance,Investment Bankers/Brokers/Service
NDLS,Noodles & Company Class A Common Stock,$2.09,94773869.0,Consumer Discretionary,Restaurants
NDP,Tortoise Energy Independence Fund Inc. Common Stock,$33.80,0.0,Finance,Finance/Investors Services
NDRA,ENDRA Life Sciences Inc. Common Stock,$0.113,1247029.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NDSN,Nordson Corporation Common Stock,$232.73,13328163402.0,Industrials,Industrial Machinery/Components
NE,Noble Corporation plc A Ordinary Shares,$45.80,6541192915.0,Consumer Discretionary,Other Specialty Stores
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,$11.30,0.0,Finance,Finance/Investors Services
NECB,NorthEast Community Bancorp Inc. Common Stock,$17.02,238836486.0,Finance,Banks
NEE,NextEra Energy Inc. Common Stock,$72.26,148460522208.0,Technology,EDP Services
NEE^N,NextEra Energy Inc. Series N Junior Subordinated Debentures due March 1 2079,$24.38,,,
NEE^R,NextEra Energy Inc. 6.926% Corporate Units,$42.34,,,
NEM,Newmont Corporation,$40.99,47267216593.0,Basic Materials,Precious Metals
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$71.85,8339342.0,Real Estate,Building operators
NEO,NeoGenomics Inc. Common Stock,$14.06,1795629736.0,Health Care,Precision Instruments
NEOG,Neogen Corporation Common Stock,$17.01,3684497759.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NEOV,NeoVolta Inc. Common Stock,$3.02,100372995.0,Miscellaneous,Industrial Machinery/Components
NEOVW,NeoVolta Inc. Warrant,$0.55,18279850.0,Miscellaneous,Industrial Machinery/Components
NEP,NextEra Energy Partners LP Common Units representing limited partner interests,$31.20,2918424850.0,Utilities,Electric Utilities: Central
NEPH,Nephros Inc. Common Stock,$2.17,22880782.0,Health Care,Medical/Dental Instruments
NERV,Minerva Neurosciences Inc Common Stock,$3.2205,22522264.0,Health Care,Biotechnology: Pharmaceutical Preparations
NET,Cloudflare Inc. Class A Common Stock,$75.42,25627202767.0,Technology,Computer Software: Prepackaged Software
NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,$10.535,0.0,,
NETDU,Nabors Energy Transition Corp. II Unit,$10.68,0.0,,
NETDW,Nabors Energy Transition Corp. II Warrant,$0.11,0.0,,
NEU,NewMarket Corp Common Stock,$535.46,5137337105.0,Industrials,Major Chemicals
NEUE,NeueHealth Inc. Common Stock,$5.40,44412521.0,Health Care,Medical Specialities
NEWT,NewtekOne Inc. Common Stock,$13.07,323270975.0,Finance,Major Banks
NEWTG,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2029,$25.15,,,
NEWTI,NewtekOne Inc. 8.00% Fixed Rate Senior Notes due 2028,$24.87,615130004.0,Finance,Major Banks
NEWTL,NewtekOne Inc. 5.75% Notes due 2024,$25.11,621066120.0,Finance,Major Banks
NEWTZ,NewtekOne Inc. 5.50% Notes Due 2026,$24.11,596332304.0,Finance,Major Banks
NEXI,NexImmune Inc. Common Stock,$2.89,3962337.0,Health Care,Biotechnology: Pharmaceutical Preparations
NEXT,NextDecade Corporation Common Stock,$7.83,2020094241.0,Utilities,Oil & Gas Production
NFBK,Northfield Bancorp Inc. Common Stock (Delaware),$8.04,356527569.0,Finance,Savings Institutions
NFE,New Fortress Energy Inc. Class A Common Stock,$22.38,4589321354.0,Utilities,Oil/Gas Transmission
NFG,National Fuel Gas Company Common Stock,$55.31,5083977500.0,Utilities,Oil/Gas Transmission
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,$12.41,0.0,Finance,Finance: Consumer Services
NFLX,Netflix Inc. Common Stock,$650.06,280153102049.0,Consumer Discretionary,Consumer Electronics/Video Chains
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,$5.36,710268426.0,Utilities,Natural Gas Distribution
NGL^B,NGL ENERGY PARTNERS LP 9.00% Class B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partnership interests,$24.46,,,
NGL^C,NGL ENERGY PARTNERS LP 9.625% Class C Fixed-to-Floating Rate Cumulative  Redeemable Perpetual Preferred Units representing  limited partner interests,$24.45,,,
NGS,Natural Gas Services Group Inc. Common Stock,$20.19,251104524.0,Energy,Oilfield Services/Equipment
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,$20.82,474528295.0,Consumer Staples,Food Chains
NGVT,Ingevity Corporation Common Stock ,$45.93,1668611868.0,Industrials,Major Chemicals
NHC,National HealthCare Corporation Common Stock,$103.61,1595565404.0,Health Care,Hospital/Nursing Management
NHI,National Health Investors Inc. Common Stock,$65.35,2837813359.0,Real Estate,Real Estate Investment Trusts
NHS,Neuberger Berman High Yield Strategies Fund,$8.00,0.0,Finance,Trusts Except Educational Religious and Charitable
NHTC,Natural Health Trends Corp. Common Stock,$6.98,80387076.0,Consumer Discretionary,Consumer Specialties
NI,NiSource Inc Common Stock,$28.17,12628761371.0,Utilities,Power Generation
NIC,Nicolet Bankshares Inc. Common Stock,$79.44,1186315175.0,Finance,Major Banks
NICK,Nicholas Financial Inc. Common Stock,$6.58,83566000.0,Finance,Finance Companies
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,$23.35,647004333.0,Finance,Investment Managers
NIM,Nuveen Select Maturities Municipal Fund Common Stock,$8.96,0.0,Finance,Trusts Except Educational Religious and Charitable
NINE,Nine Energy Service Inc. Common Stock,$1.45,51221048.0,Energy,Oilfield Services/Equipment
NIO,NIO Inc. American depositary shares each  representing one Class A ordinary share,$4.45,9258508683.0,Finance,Finance Companies
NIOBW,NioCorp Developments Ltd. Warrant,$0.33,11522119.0,Basic Materials,Metal Mining
NJR,NewJersey Resources Corporation Common Stock,$42.59,4208840820.0,Utilities,Oil/Gas Transmission
NKE,Nike Inc. Common Stock,$93.68,141396733040.0,Consumer Discretionary,Shoe Manufacturing
NKGN,NKGen Biotech Inc. Common Stock,$1.29,32105261.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NKLA,Nikola Corporation Common Stock,$0.5041,683837503.0,Consumer Discretionary,Auto Manufacturing
NKSH,National Bankshares Inc. Common Stock,$30.00,176813460.0,Finance,Major Banks
NKTR,Nektar Therapeutics  Common Stock,$1.29,236875760.0,Health Care,Biotechnology: Pharmaceutical Preparations
NKTX,Nkarta Inc. Common Stock,$6.32,445355358.0,Health Care,Biotechnology: Pharmaceutical Preparations
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.05,0.0,Finance,Finance/Investors Services
NL,NL Industries Inc. Common Stock,$6.96,339881049.0,Industrials,Major Chemicals
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$24.30,359278367.0,Real Estate,Real Estate Investment Trusts
NLY,Annaly Capital Management Inc. Common Stock,$19.88,9948747657.0,Real Estate,Real Estate Investment Trusts
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.30,,,
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.05,,,
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.23,,,
NMFC,New Mountain Finance Corporation Common Stock,$12.54,1332867734.0,Finance,Finance/Investors Services
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,$25.32,2691244899.0,,
NMHI,Nature's Miracle Holding Inc. Common Stock,$0.6754,0.0,,
NMHIW,Nature's Miracle Holding Inc. Warrants,$0.018,0.0,,
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$9.47,0.0,Finance,Trusts Except Educational Religious and Charitable
NMIH,NMI Holdings Inc. Common Stock,$32.48,2607337424.0,Finance,Property-Casualty Insurers
NMRA,Neumora Therapeutics Inc. Common Stock,$10.00,1595239970.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NMRK,Newmark Group Inc. Class A Common Stock,$10.31,1778407470.0,Finance,Real Estate
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$11.28,0.0,Finance,Finance Companies
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$11.0782,0.0,Finance,Finance/Investors Services
NMTC,NeuroOne Medical Technologies Corporation Common Stock,$0.91,25039488.0,Health Care,Medical/Dental Instruments
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.68,0.0,Finance,Finance/Investors Services
NN,NextNav Inc. Common Stock,$7.66,924564558.0,Industrials,Industrial Machinery/Components
NNAG,99 Acquisition Group Inc. Class A Common Stock,$10.49,0.0,,
NNAGR,99 Acquisition Group Inc. Right,$0.2811,0.0,,
NNAGU,99 Acquisition Group Inc. Unit ,$10.60,0.0,,
NNAGW,99 Acquisition Group Inc. Warrant,$0.05,0.0,,
NNAVW,NextNav Inc. Warrant,$3.17,382620059.0,Industrials,Industrial Machinery/Components
NNBR,NN Inc. Common Stock,$3.00,150014535.0,Industrials,Industrial Machinery/Components
NNE,Nano Nuclear Energy Inc. Common Stock,$7.10,202843542.0,Utilities,Electric Utilities: Central
NNI,Nelnet Inc. Common Stock,$100.21,3644335266.0,Finance,Finance: Consumer Services
NNN,NNN REIT Inc. Common Stock,$41.88,7678675678.0,Real Estate,Real Estate Investment Trusts
NNVC,NanoViricides Inc. Common Stock,$2.45,28944300.0,Health Care,Biotechnology: Pharmaceutical Preparations
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.279,0.0,Finance,Investment Managers
NOC,Northrop Grumman Corporation Common Stock,$427.15,63213915258.0,Industrials,Industrial Machinery/Components
NODK,NI Holdings Inc. Common Stock,$15.20,313567701.0,Finance,Property-Casualty Insurers
NOG,Northern Oil and Gas Inc. Common Stock,$38.06,3846165593.0,Energy,Oil & Gas Production
NOM,Nuveen Missouri Quality Municipal Income Fund ,$10.295,0.0,Finance,Investment Managers
NOTE,FiscalNote Holdings Inc. Class A common stock,$1.25,167973061.0,Consumer Discretionary,Business Services
NOTV,Inotiv Inc. Common Stock,$1.72,44670894.0,Health Care,Biotechnology: Pharmaceutical Preparations
NOV,NOV Inc. Common Stock,$18.06,7143378914.0,Industrials,Metal Fabrications
NOVA,Sunnova Energy International Inc. Common Stock,$5.45,675700080.0,Utilities,Power Generation
NOVT,Novanta Inc. Common Stock,$164.79,5914956770.0,,
NOW,ServiceNow Inc. Common Stock,$721.50,147907500000.0,Technology,Computer Software: Prepackaged Software
NPAB,New Providence Acquisition Corp. II Class A Common Stock,$13.49,0.0,Finance,Blank Checks
NPABU,New Providence Acquisition Corp. II Unit,$14.09,0.0,Finance,Blank Checks
NPABW,New Providence Acquisition Corp. II Warrant,$0.0302,0.0,Finance,Blank Checks
NPCE,Neuropace Inc. Common Stock,$6.95,199938490.0,Health Care,Medical/Dental Instruments
NPK,National Presto Industries Inc. Common Stock,$74.06,525650626.0,Industrials,Ordnance And Accessories
NPO,Enpro Inc. Common Stock,$149.02,3122288797.0,Industrials,Metal Fabrications
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.09,0.0,Finance,Investment Managers
NPWR,NET Power Inc. Class A Common Stock,$10.24,2189020938.0,Energy,Industrial Machinery/Components
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,$12.07,0.0,Finance,Trusts Except Educational Religious and Charitable
NR,Newpark Resources Inc. Common Stock,$8.55,728474125.0,Industrials,Metal Fabrications
NRBO,NeuroBo Pharmaceuticals Inc. Common Stock,$3.8409,18843463.0,Health Care,Biotechnology: Pharmaceutical Preparations
NRC,National Research Corporation Common Stock (Delaware),$25.35,605289935.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NRDS,NerdWallet Inc. Class A Common Stock,$13.61,1058012901.0,Technology,EDP Services
NRDY,Nerdy Inc. Class A Common Stock,$1.74,305713747.0,Real Estate,Other Consumer Services
NREF,NexPoint Real Estate Finance Inc. Common Stock,$14.40,255150965.0,Real Estate,Real Estate Investment Trusts
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$21.80,,,
NRG,NRG Energy Inc. Common Stock,$80.30,16740594454.0,Utilities,Electric Utilities: Central
NRGV,Energy Vault Holdings Inc. Common Stock,$1.16,172666522.0,Miscellaneous,Industrial Machinery/Components
NRIM,Northrim BanCorp Inc Common Stock,$53.64,294997364.0,Finance,Savings Institutions
NRIX,Nurix Therapeutics Inc. Common stock,$16.50,810988101.0,Health Care,Biotechnology: Pharmaceutical Preparations
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$11.07,0.0,Finance,Trusts Except Educational Religious and Charitable
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,$3.30,0.0,Finance,Finance/Investors Services
NRP,Natural Resource Partners LP Limited Partnership,$90.00,1166405760.0,Energy,Coal Mining
NRT,North European Oil Royality Trust Common Stock,$6.05,55603070.0,Energy,Oil & Gas Production
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$24.48,0.0,Finance,Diversified Financial Services
NRXP,NRX Pharmaceuticals Inc. Common Stock,$3.38,36168058.0,Health Care,Biotechnology: Pharmaceutical Preparations
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$40.24,3016558845.0,Real Estate,Real Estate Investment Trusts
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$23.74,,,
NSC,Norfolk Southern Corporation Common Stock,$224.13,50634111096.0,Industrials,Railroads
